0.765659,0.758113
0.765658,0.758111
0.765657,0.758109
0.765656,0.758107
0.765655,0.758105
0.765654,0.758103
0.765652,0.758100
0.765651,0.758098
0.765650,0.758096
0.765649,0.758094
0.765648,0.758092
0.765646,0.758090
0.765645,0.758088
0.765644,0.758085
0.765643,0.758083
0.765642,0.758081
0.765640,0.758079
0.765639,0.758076
0.765638,0.758074
0.765637,0.758072
0.765636,0.758070
0.765634,0.758067
0.765633,0.758065
0.765632,0.758063
0.765631,0.758060
0.765630,0.758058
0.765628,0.758056
0.765627,0.758053
0.765626,0.758051
0.765625,0.758049
0.765623,0.758046
0.765622,0.758044
0.765621,0.758041
0.765620,0.758039
0.765618,0.758037
0.765617,0.758034
0.765616,0.758032
0.765615,0.758029
0.765613,0.758027
0.765612,0.758024
0.765611,0.758022
0.765609,0.758019
0.765608,0.758017
0.765607,0.758014
0.765606,0.758012
0.765604,0.758009
0.765603,0.758007
0.765602,0.758004
0.765600,0.758001
0.765599,0.757999
0.765598,0.757996
0.765596,0.757994
0.765595,0.757991
0.765594,0.757988
0.765592,0.757986
0.765591,0.757983
0.765590,0.757980
0.765588,0.757977
0.765587,0.757975
0.765586,0.757972
0.765584,0.757969
0.765583,0.757966
0.765581,0.757964
0.765580,0.757961
0.765579,0.757958
0.765577,0.757955
0.765576,0.757952
0.765575,0.757950
0.765573,0.757947
0.765572,0.757944
0.765570,0.757941
0.765569,0.757938
0.765567,0.757935
0.765566,0.757932
0.765565,0.757929
0.765563,0.757926
0.765562,0.757923
0.765560,0.757920
0.765559,0.757917
0.765557,0.757914
0.765556,0.757911
0.765554,0.757908
0.765553,0.757905
0.765551,0.757902
0.765550,0.757899
0.765548,0.757896
0.765547,0.757892
0.765545,0.757889
0.765544,0.757886
0.765542,0.757883
0.765540,0.757880
0.765539,0.757877
0.765537,0.757873
0.765536,0.757870
0.765534,0.757867
0.765533,0.757863
0.765531,0.757860
0.765529,0.757857
0.765528,0.757853
0.765526,0.757850
0.765524,0.757847
0.765523,0.757843
0.765521,0.757840
0.765519,0.757836
0.765518,0.757833
0.765516,0.757830
0.765514,0.757826
0.765513,0.757823
0.765511,0.757819
0.765509,0.757816
0.765507,0.757812
0.765506,0.757808
0.765504,0.757805
0.765502,0.757801
0.765500,0.757797
0.765499,0.757794
0.765497,0.757790
0.765495,0.757786
0.765493,0.757783
0.765491,0.757779
0.765489,0.757775
0.765488,0.757771
0.765486,0.757768
0.765484,0.757764
0.765482,0.757760
0.765480,0.757756
0.765478,0.757752
0.765476,0.757748
0.765474,0.757744
0.765472,0.757740
0.765470,0.757736
0.765468,0.757732
0.765466,0.757728
0.765464,0.757724
0.765462,0.757720
0.765460,0.757716
0.765458,0.757712
0.765456,0.757708
0.765454,0.757704
0.765452,0.757700
0.765450,0.757696
0.765447,0.757691
0.765445,0.757687
0.765443,0.757683
0.765441,0.757678
0.765439,0.757674
0.765436,0.757670
0.765434,0.757665
0.765432,0.757661
0.765430,0.757657
0.765427,0.757652
0.765425,0.757648
0.765423,0.757643
0.765420,0.757639
0.765418,0.757634
0.765415,0.757630
0.765413,0.757625
0.765411,0.757621
0.765408,0.757616
0.765406,0.757611
0.765403,0.757607
0.765400,0.757602
0.765398,0.757597
0.765395,0.757592
0.765393,0.757587
0.765390,0.757583
0.765387,0.757578
0.765385,0.757573
0.765382,0.757568
0.765379,0.757563
0.765377,0.757558
0.765374,0.757553
0.765371,0.757548
0.765368,0.757543
0.765365,0.757538
0.765362,0.757533
0.765360,0.757528
0.765357,0.757523
0.765354,0.757518
0.765351,0.757512
0.765348,0.757507
0.765345,0.757502
0.765342,0.757497
0.765338,0.757491
0.765335,0.757486
0.765332,0.757480
0.765329,0.757475
0.765326,0.757470
0.765322,0.757464
0.765319,0.757459
0.765316,0.757453
0.765312,0.757448
0.765309,0.757442
0.765306,0.757436
0.765302,0.757431
0.765299,0.757425
0.765295,0.757419
0.765292,0.757414
0.765288,0.757408
0.765284,0.757402
0.765281,0.757396
0.765277,0.757390
0.765273,0.757384
0.765269,0.757378
0.765266,0.757373
0.765262,0.757367
0.765258,0.757361
0.765254,0.757355
0.765250,0.757348
0.765246,0.757342
0.765242,0.757336
0.765238,0.757330
0.765234,0.757324
0.765229,0.757318
0.765225,0.757311
0.765221,0.757305
0.765217,0.757299
0.765212,0.757292
0.765208,0.757286
0.765203,0.757280
0.765199,0.757273
0.765194,0.757267
0.765190,0.757260
0.765185,0.757254
0.765180,0.757247
0.765176,0.757241
0.765171,0.757234
0.765166,0.757227
0.765161,0.757221
0.765156,0.757214
0.765151,0.757207
0.765146,0.757201
0.765141,0.757194
0.765136,0.757187
0.765131,0.757180
0.765126,0.757173
0.765120,0.757166
0.765115,0.757159
0.765110,0.757152
0.765104,0.757145
0.765099,0.757138
0.765093,0.757131
0.765088,0.757124
0.765082,0.757117
0.765076,0.757110
0.765071,0.757103
0.765065,0.757096
0.765059,0.757089
0.765053,0.757082
0.765047,0.757074
0.765041,0.757067
0.765035,0.757060
0.765029,0.757053
0.765022,0.757045
0.765016,0.757038
0.765010,0.757031
0.765003,0.757023
0.764997,0.757016
0.764991,0.757009
0.764984,0.757001
0.764977,0.756994
0.764971,0.756986
0.764964,0.756979
0.764957,0.756971
0.764950,0.756964
0.764944,0.756956
0.764937,0.756949
0.764930,0.756941
0.764923,0.756934
0.764915,0.756926
0.764908,0.756919
0.764901,0.756911
0.764894,0.756903
0.764886,0.756896
0.764879,0.756888
0.764872,0.756881
0.764864,0.756873
0.764857,0.756865
0.764849,0.756858
0.764841,0.756850
0.764834,0.756843
0.764826,0.756835
0.764818,0.756827
0.764810,0.756820
0.764802,0.756812
0.764794,0.756804
0.764786,0.756797
0.764778,0.756789
0.764770,0.756782
0.764762,0.756774
0.764754,0.756766
0.764746,0.756759
0.764737,0.756751
0.764729,0.756744
0.764721,0.756736
0.764712,0.756728
0.764704,0.756721
0.764695,0.756713
0.764687,0.756706
0.764678,0.756698
0.764670,0.756691
0.764661,0.756683
0.764652,0.756676
0.764644,0.756668
0.764635,0.756661
0.764626,0.756654
0.764617,0.756646
0.764609,0.756639
0.764600,0.756631
0.764591,0.756624
0.764582,0.756617
0.764573,0.756610
0.764564,0.756602
0.764555,0.756595
0.764546,0.756588
0.764537,0.756581
0.764528,0.756574
0.764519,0.756567
0.764510,0.756560
0.764501,0.756552
0.764492,0.756545
0.764483,0.756539
0.764474,0.756532
0.764465,0.756525
0.764456,0.756518
0.764447,0.756511
0.764438,0.756504
0.764429,0.756497
0.764420,0.756491
0.764411,0.756484
0.764402,0.756477
0.764393,0.756471
0.764383,0.756464
0.764374,0.756458
0.764365,0.756451
0.764356,0.756445
0.764347,0.756439
0.764338,0.756432
0.764329,0.756426
0.764320,0.756420
0.764311,0.756414
0.764302,0.756407
0.764293,0.756401
0.764284,0.756395
0.764276,0.756389
0.764267,0.756383
0.764258,0.756377
0.764249,0.756371
0.764240,0.756366
0.764232,0.756360
0.764223,0.756354
0.764214,0.756348
0.764205,0.756343
0.764197,0.756337
0.764188,0.756332
0.764180,0.756326
0.764171,0.756321
0.764162,0.756315
0.764154,0.756310
0.764146,0.756305
0.764137,0.756300
0.764129,0.756294
0.764120,0.756289
0.764112,0.756284
0.764104,0.756279
0.764096,0.756274
0.764088,0.756269
0.764079,0.756264
0.764071,0.756260
0.764063,0.756255
0.764055,0.756250
0.764047,0.756245
0.764040,0.756241
0.764032,0.756236
0.764024,0.756232
0.764016,0.756227
0.764008,0.756223
0.764001,0.756218
0.763993,0.756214
0.763986,0.756210
0.763978,0.756206
0.763971,0.756201
0.763963,0.756197
0.763956,0.756193
0.763949,0.756189
0.763941,0.756185
0.763934,0.756181
0.763927,0.756177
0.763920,0.756173
0.763913,0.756170
0.763906,0.756166
0.763899,0.756162
0.763892,0.756158
0.763885,0.756155
0.763878,0.756151
0.763871,0.756148
0.763865,0.756144
0.763858,0.756141
0.763852,0.756137
0.763845,0.756134
0.763838,0.756131
0.763832,0.756127
0.763826,0.756124
0.763819,0.756121
0.763813,0.756118
0.763807,0.756115
0.763801,0.756112
0.763794,0.756109
0.763788,0.756106
0.763782,0.756103
0.763776,0.756100
0.763770,0.756097
0.763764,0.756094
0.763759,0.756091
0.763753,0.756088
0.763747,0.756086
0.763741,0.756083
0.763736,0.756080
0.763730,0.756078
0.763724,0.756075
0.763719,0.756073
0.763713,0.756070
0.763708,0.756068
0.763703,0.756065
0.763697,0.756063
0.763692,0.756060
0.763687,0.756058
0.763682,0.756056
0.763676,0.756053
0.763671,0.756051
0.763666,0.756049
0.763661,0.756047
0.763656,0.756045
0.763651,0.756043
0.763646,0.756040
0.763641,0.756038
0.763637,0.756036
0.763632,0.756034
0.763627,0.756032
0.763622,0.756030
0.763618,0.756029
0.763613,0.756027
0.763609,0.756025
0.763604,0.756023
0.763600,0.756021
0.763595,0.756019
0.763591,0.756018
0.763586,0.756016
0.763582,0.756014
0.763578,0.756012
0.763573,0.756011
0.763569,0.756009
0.763565,0.756008
0.763561,0.756006
0.763557,0.756004
0.763553,0.756003
0.763549,0.756001
0.763545,0.756000
0.763541,0.755998
0.763537,0.755997
0.763533,0.755995
0.763529,0.755994
0.763525,0.755993
0.763521,0.755991
0.763517,0.755990
0.763514,0.755989
0.763510,0.755987
0.763506,0.755986
0.763502,0.755985
0.763499,0.755983
0.763495,0.755982
0.763492,0.755981
0.763488,0.755980
0.763485,0.755979
0.763481,0.755977
0.763478,0.755976
0.763474,0.755975
0.763471,0.755974
0.763467,0.755973
0.763464,0.755972
0.763461,0.755971
0.763457,0.755970
0.763454,0.755969
0.763451,0.755968
0.763448,0.755967
0.763444,0.755966
0.763441,0.755965
0.763438,0.755964
0.763435,0.755963
0.763432,0.755962
0.763429,0.755961
0.763426,0.755960
0.763423,0.755959
0.763420,0.755958
0.763417,0.755957
0.763414,0.755957
0.763411,0.755956
0.763408,0.755955
0.763405,0.755954
0.763402,0.755953
0.763399,0.755953
0.763396,0.755952
0.763393,0.755951
0.763391,0.755950
0.763388,0.755950
0.763385,0.755949
0.763382,0.755948
0.763380,0.755947
0.763377,0.755947
0.763374,0.755946
0.763372,0.755945
0.763369,0.755945
0.763366,0.755944
0.763364,0.755943
0.763361,0.755943
0.763359,0.755942
0.763356,0.755942
0.763353,0.755941
0.763351,0.755940
0.763348,0.755940
0.763346,0.755939
0.763343,0.755939
0.763341,0.755938
0.763338,0.755938
0.763336,0.755937
0.763334,0.755937
0.763331,0.755936
0.763329,0.755935
0.763326,0.755935
0.763324,0.755934
0.763322,0.755934
0.763319,0.755934
0.763317,0.755933
0.763315,0.755933
0.763313,0.755932
0.763310,0.755932
0.763308,0.755931
0.763306,0.755931
0.763304,0.755930
0.763301,0.755930
0.763299,0.755930
0.763297,0.755929
0.763295,0.755929
0.763293,0.755928
0.763290,0.755928
0.763288,0.755928
0.763286,0.755927
0.763284,0.755927
0.763282,0.755927
0.763280,0.755926
0.763278,0.755926
0.763276,0.755926
0.763274,0.755925
0.763272,0.755925
0.763270,0.755925
0.763268,0.755924
0.763265,0.755924
0.763263,0.755924
0.763261,0.755923
0.763260,0.755923
0.763258,0.755923
0.763256,0.755923
0.763254,0.755922
0.763252,0.755922
0.763250,0.755922
0.763248,0.755921
0.763246,0.755921
0.763244,0.755921
0.763242,0.755921
0.763240,0.755920
0.763238,0.755920
0.763236,0.755920
0.763235,0.755920
0.763233,0.755920
0.763231,0.755919
0.763229,0.755919
0.763227,0.755919
0.763225,0.755919
0.763224,0.755919
0.763222,0.755918
0.763220,0.755918
0.763218,0.755918
0.763216,0.755918
0.763215,0.755918
0.763213,0.755918
0.763211,0.755917
0.763209,0.755917
0.763208,0.755917
0.763206,0.755917
0.763204,0.755917
0.763203,0.755917
0.763201,0.755916
0.763199,0.755916
0.763197,0.755916
0.763196,0.755916
0.763194,0.755916
0.763192,0.755916
0.763191,0.755916
0.763189,0.755916
0.763187,0.755915
