0,88,3.14054,-5.99461,4.1556,1.44753,-0.575353,5.13398,9.23148,-7.12714,0.969435,-3.58418,-9.05836,-9.03167,1.48954,-8.0037,-8.75185,-6.27734,-0.770182,0.0147311,7.96881,-1.54152,-7.52658,-5.16362,8.54723,1.82593,-2.77592,7.53599,-3.82691,7.31306,-7.2703,8.40946,8.39904,-2.96921,-9.25806,-2.82008,-6.12512,-4.48908,2.41181,-1.09192,4.53475,2.62969,-3.82723,-3.37974,5.72132,0.617197,-7.15043,1.66418,-6.94705,7.07537,-7.11417,3.25088,7.61464,-7.71186,0.580144,8.79059,-4.26119,-4.20122,-0.574683,8.59126,5.77634,-4.39086,-5.15078,-5.78343,-1.34854,5.90859,-6.67219,2.24633,-0.531737,2.80784,-1.85208,4.98589,-3.4348,4.26331,8.82067,1.52062,2.58217,0.475926,-0.269607,-6.36046,3.59899,2.0374,1.01486,-3.71459,-2.02467,-1.28198,3.02208,4.33481,-3.58935,2.20175
0,88,-2.48747,-0.283782,-8.02285,1.50979,7.60758,8.70068,-3.17329,-6.33016,9.14655,5.69366,-3.96887,-9.50865,-4.52483,8.73023,-0.493811,-3.94704,-3.02442,-5.19661,1.25317,-5.42746,3.75909,-0.522666,-6.54347,9.37233,-1.96253,-2.12161,-1.09662,-5.4197,8.88148,-1.44883,1.65344,-3.08529,-0.373091,7.75434,-6.37837,5.63027,-0.726588,-4.66421,3.57828,-4.90616,-6.65161,-3.25924,-3.9745,4.42071,5.10453,-7.56394,5.14052,-4.67136,-5.24728,3.94831,7.17217,2.05793,8.42675,3.17447,6.80551,0.395732,7.40183,-7.38517,-2.17992,-4.04113,-6.73103,-6.72762,-1.09641,-1.10464,7.8814,8.46436,-9.22874,-4.62211,-9.43273,7.31916,0.616183,-6.5027,6.34165,-8.21812,6.78593,-9.28473,-0.865637,-2.80232,2.85923,0.963626,-2.8054,9.32728,-1.35587,-0.293679,2.47182,-7.69196,7.31932,1.26657
0,88,3.36927,8.07013,2.56296,-8.25842,-8.15949,1.29107,-7.35791,-8.98787,-2.568,8.95321,0.492502,7.16281,-1.32766,8.26412,-9.02076,4.24138,8.19802,-0.562026,-4.72423,2.40428,-2.26559,-3.36944,-3.27515,-1.99796,-1.11585,-6.78541,3.07919,6.19564,4.22139,-1.75299,-6.82107,3.82294,-8.77841,-0.50238,8.25285,-3.39025,4.22323,8.11751,-7.60444,1.8391,0.991166,-0.374892,-0.185624,-2.34069,-7.34171,-5.88307,-8.51792,6.35334,-9.32509,-5.29985,6.44038,7.72673,-3.56426,3.34477,-9.35643,8.34658,-5.74311,-6.7123,-7.8527,2.93783,-3.52274,0.500096,9.19808,-7.27424,1.25694,-4.13833,1.07435,7.09195,3.11211,8.35444,4.66029,0.173932,-6.91043,-7.61498,-3.46152,-3.31409,5.65145,-0.0893752,0.39961,9.20408,2.0865,1.05906,5.9096,-7.21398,7.15234,-5.03317,-3.97777,2.87894
0,88,-7.26977,-6.15156,9.02119,2.43376,-4.72119,7.67099,-2.88693,-6.62573,9.2172,-7.37171,1.40076,4.79884,8.27826,-7.48336,0.533572,-7.05185,5.22049,-5.67452,-5.24442,9.56495,6.62407,2.88877,2.69648,1.88185,8.67574,6.88428,2.12471,-6.97295,-2.51843,8.85705,-7.26254,-7.6919,-9.00065,2.35044,-3.54642,7.72817,9.04128,-4.51616,7.0321,-2.59675,-4.72818,1.85924,7.91899,-7.0021,-4.78317,-8.88394,-3.79517,4.0722,-7.62338,-3.85392,1.01638,5.58665,9.38767,-1.41671,0.41799,7.15622,-0.602951,-5.49091,7.47379,4.40133,-2.36143,-0.23747,-5.72161,-8.72273,-3.39099,2.57302,-4.16952,9.31205,-7.65055,2.78339,0.886541,-9.53338,6.53185,-1.77564,0.273149,4.32474,4.28646,5.70433,-7.40065,8.93053,7.10374,7.39054,2.90024,-4.04186,3.91572,5.24339,-5.19566,6.81791
0,88,-0.180028,-5.127,8.95031,8.10939,4.15527,0.775563,-2.55038,7.33564,5.24795,5.12814,0.131233,-8.80898,1.11685,6.67687,0.139223,4.6421,-0.522749,1.1459,-8.70941,-3.63873,7.64104,-3.66999,-0.891134,1.33708,5.09414,-4.83326,-8.20015,6.90327,4.11015,5.2077,-6.31685,-0.528789,-0.845153,0.0647249,8.02688,9.4353,-8.98754,-6.05752,6.53516,-7.91434,9.1249,3.92259,-9.3762,3.79957,-3.67251,0.0278474,-6.91388,1.98636,-5.49964,-4.1675,3.76228,-5.77972,-4.05304,-7.92751,1.92648,-4.99137,7.32178,1.7533,-5.33939,-9.45497,-7.35458,-5.17102,1.00769,-5.89028,3.506,-7.89121,-1.92411,-5.05478,5.81179,-7.13944,-7.28053,5.40228,-2.84416,5.51204,3.16041,-7.90209,9.03926,8.2605,5.79234,6.49326,2.31273,8.06072,-1.61601,7.54966,-0.800701,5.40727,-0.468233,3.78451
0,88,-1.29264,-2.27978,2.91738,5.40719,-8.03172,-4.52702,1.70106,-3.95522,1.55469,9.46805,7.38997,1.49049,-8.28415,6.1956,8.66666,-7.14268,2.28338,-6.74999,-7.45862,-2.55319,-4.74066,4.52847,-5.25415,6.64561,-4.97865,3.05917,-6.24128,1.5708,0.0729609,1.36977,-2.20798,8.25741,-3.63628,7.83179,4.74175,-2.56394,-0.794503,7.15384,-6.13165,-6.63447,1.29297,9.2432,-0.00241648,2.21075,2.41434,3.64553,3.33521,7.20152,-1.28578,8.57783,5.33913,-4.33255,-4.04245,-1.94626,9.03538,-9.14558,-8.05399,-1.24855,1.85532,8.44613,5.65002,-8.86227,-7.73076,-6.63264,5.69165,-3.24756,5.73643,-9.50456,1.1649,2.4839,0.316287,6.1692,-2.38187,2.07127,-7.38652,5.11405,-7.16284,4.9283,-3.50851,-9.31376,-0.978072,4.13712,7.6986,5.03804,0.946662,-2.74661,1.11886,7.38843
0,88,6.95392,-9.40891,3.32988,-6.65627,5.8291,6.62067,6.97558,-4.01843,2.86905,-7.74311,9.1041,-1.73817,0.863841,0.0741351,2.60917,-8.09499,-7.86911,-8.10284,-6.06266,-1.86701,-1.98101,-3.61963,5.14735,6.61047,-7.80444,-7.12426,-9.24393,-6.98429,-2.61549,2.1107,-0.391759,9.06513,-9.39662,3.41144,-6.17742,-1.38404,4.40959,-8.48721,-8.0116,5.07288,-1.7928,7.38232,-0.688699,3.59306,4.42605,0.0461748,7.17464,2.09236,-6.44686,-0.737488,-8.60286,9.47908,-8.49702,-4.30498,3.34219,-4.68427,6.35347,-4.12898,1.64513,5.99543,6.03114,7.56526,9.03935,4.53117,1.71582,5.82979,-5.11126,-2.07305,7.87595,9.3943,8.95544,-2.5204,-6.23859,-4.10808,-8.60536,-9.44488,-8.91258,3.29109,-6.81508,-0.445771,-1.51564,8.00384,8.40012,6.26219,5.40986,6.47822,8.25354,1.2706
0,88,-1.00534,6.45689,-1.27039,-4.11532,-0.149165,-2.661,1.52271,0.0206555,0.644061,-8.79828,-5.02447,-3.2448,-7.63397,1.89012,-6.35038,-6.81281,-0.241219,-1.20961,2.63044,9.01972,-8.81782,-0.155795,6.04561,-2.91574,-1.76145,-7.43711,0.538935,-8.61799,-3.79671,3.21327,4.79477,-4.45508,0.771263,0.453003,4.43636,-2.11883,-3.32184,-7.30081,-1.13454,-3.44565,-5.83468,-6.46735,-3.26538,5.59409,5.46215,9.18474,-1.54122,7.42958,8.32209,-2.64145,-0.221695,-3.07988,-7.53338,-1.87827,8.89198,6.1851,5.02451,-7.65807,-9.38772,-6.9089,-2.13218,8.08048,-7.03568,1.39093,0.686998,-6.50807,5.61633,-8.9258,-8.08392,6.63599,-2.95364,9.28931,-5.05892,7.68504,1.41651,-2.0459,5.16887,6.52159,-3.59598,-0.443461,3.37117,3.80122,-3.83138,-7.81585,-2.08965,-2.98005,-7.87509,-2.04967
0,88,1.36547,9.52453,4.9319,-3.25089,-1.61608,-7.32741,5.84679,1.26285,-0.514425,-0.869197,-5.13213,-4.33994,-3.38564,-9.56062,0.795762,9.40124,-3.29645,-0.428335,7.28867,0.662677,1.82731,-2.72192,-0.472015,0.358855,5.03556,7.15717,3.14023,-0.962024,6.61655,-5.3155,-2.85296,-4.06185,-1.40195,4.69136,-6.37721,7.38567,1.13971,-1.49266,-7.07619,2.18271,-3.49977,4.42745,9.13868,-6.01898,-8.88781,-5.70618,1.24089,-7.08057,-2.4746,-5.85709,4.3832,-9.5326,-8.82434,4.44574,8.99207,1.73719,-8.17222,5.70732,-9.0798,-5.75708,-0.496541,1.89049,-1.87404,2.65465,0.428449,7.8158,9.58381,4.41733,-7.92207,-3.26438,0.416303,-4.56217,7.17164,-5.82455,-5.67117,7.77118,3.24963,2.23932,3.96752,-5.46159,1.65733,3.63385,-4.67603,6.52969,1.04424,0.0456659,6.93649,-5.99979
0,88,-9.2256,5.19154,-5.34638,-7.41809,-4.73343,-6.57395,-4.50841,-7.88674,-0.359479,3.72562,7.79814,4.70956,-7.50854,0.674527,-8.07265,1.3966,0.544031,-9.46974,4.87058,2.71389,-0.887423,8.03981,-0.909497,-0.746416,-6.47273,3.16447,-6.36112,-3.65298,3.8224,-3.72168,1.97311,9.14791,-8.76739,-2.03011,7.67076,1.72454,8.4775,8.64425,6.28323,-2.91837,-9.08204,8.70836,-5.67858,-4.93976,3.18365,3.87981,8.80839,1.82813,-1.14505,-7.20798,6.85857,-8.74539,6.75914,-3.14107,7.82993,6.72832,3.81729,-9.18528,3.67799,1.1864,-4.75551,1.4751,6.70761,-5.55249,-3.07709,-7.90016,5.34189,-7.68846,7.90594,0.208314,-4.3512,-8.25103,6.09829,-2.06694,7.38473,4.2323,-7.97992,5.22198,6.19115,-7.6723,3.267,-5.35427,-3.15954,-6.90046,-8.75435,6.86041,8.30685,4.25573
0,88,-6.43768,-9.54515,-2.41124,0.9017,-1.38467,3.21539,-4.25312,-3.74552,-9.11208,3.13224,7.18859,8.40413,2.22624,-5.91706,-1.7209,-2.72325,-7.78776,-9.31895,-3.63468,4.69591,2.89905,5.47068,7.90539,8.94566,6.04283,-8.4225,9.40925,-3.13285,7.66621,-6.64357,3.53366,-3.26542,6.03537,-6.42025,0.51473,9.95861,4.62597,-6.89332,3.30452,3.513,6.51476,-3.65419,-6.38098,7.03904,-2.19919,-0.737393,8.82628,-0.762941,-7.99333,3.16512,4.36083,-0.361416,4.28437,-1.6276,7.97352,5.28242,-4.04035,-0.494716,4.27517,0.991793,0.803872,6.58303,3.03003,8.5504,-4.27983,-7.36305,-5.86345,-5.94571,1.40225,0.633263,1.81295,-5.70573,-4.94903,-8.48259,-9.10811,-2.06069,5.39095,4.12532,3.17761,-8.71906,8.99348,-2.35943,-0.890623,6.48395,-7.59416,-5.49885,-3.09826,7.27495
0,88,3.56509,-2.71736,8.31613,5.44412,-9.39433,-0.953907,-1.43788,-5.07374,-4.18807,3.50876,-4.9807,4.61185,-0.587068,-8.06629,-1.79359,5.59408,-7.11441,0.0515354,-6.01943,8.18166,0.930761,-6.42343,1.13311,8.8002,6.32809,-3.06829,4.67468,3.57786,4.76413,-0.316922,8.04079,-2.44529,8.87597,-7.24549,8.29923,5.03336,8.73518,1.02921,8.37978,-6.34006,-9.02109,3.8507,6.97526,7.61619,-8.4152,-2.81641,-1.06877,8.17908,-3.97344,3.61486,-5.37522,2.16318,-7.42402,4.88466,-8.73993,9.56302,5.78385,2.16261,5.15242,-9.53673,-1.37407,1.79657,9.13813,-2.57403,9.02855,0.298385,-8.2634,2.23561,6.18066,7.42897,0.553342,-1.05895,2.64993,-8.3972,8.47662,-4.99106,2.44425,1.98698,4.25423,6.78414,-4.74587,-5.62402,4.72509,-6.01616,8.75129,-5.80954,0.507941,2.9988
0,88,-6.31968,-2.18871,5.35537,-3.83494,-2.98978,-5.6778,4.96146,-4.9993,-4.39749,-0.175016,-5.91442,-5.1884,8.17916,5.79683,-4.44025,3.82083,-2.60492,-1.43873,3.95036,5.86162,-4.53733,-6.26057,-1.15331,-4.76672,5.83068,-6.35344,-3.32411,-5.88738,-8.95879,1.61115,5.37374,6.09709,3.61667,5.04309,-1.08296,-7.40134,-4.37401,1.1655,8.24925,3.45341,-6.04862,-0.68037,6.4746,-7.73782,-8.07577,8.39523,7.16596,-1.36928,4.29929,5.45662,-3.25535,-1.22363,6.92098,-9.33826,-3.10281,9.03277,-0.801744,-1.81498,-8.97028,4.39153,8.46426,3.79458,3.02033,8.29076,-6.63896,-7.59827,3.56178,-8.18156,7.84534,3.54734,5.28837,7.63694,-8.00887,-3.12848,1.0394,6.78997,1.07439,1.42292,1.40185,3.18054,4.30032,3.57013,-6.94359,9.41508,6.75521,-0.525326,2.7528,-4.46557
0,88,6.33084,1.93867,-4.55541,6.54047,-7.70554,-4.69843,-3.11989,-7.21149,-0.685055,5.09929,-1.78115,3.73966,-5.87139,6.27558,-6.32323,3.86189,-4.19122,6.08478,8.91628,5.31603,-8.55929,-8.83897,-9.19153,8.35101,-6.16149,6.7997,4.47914,3.3769,-8.69273,1.34018,9.0816,2.81118,-4.0462,5.1353,-0.283255,-7.35093,7.21874,5.84371,-9.08202,-8.8136,-5.9737,6.96654,-5.86119,8.09272,0.208484,-4.08255,-7.1954,1.53425,7.6093,2.30972,-1.26063,2.39888,4.50459,-5.00544,-4.41363,7.5291,5.38657,4.34582,3.27371,0.371159,-2.64024,-2.07646,-8.07214,7.41088,-9.19145,6.6151,-0.852969,-6.05846,2.36011,0.252164,2.69962,-2.57581,5.72922,-1.3772,-2.13983,2.42519,6.44933,-7.91183,-1.20039,-0.518513,0.612929,-3.3395,-6.07099,-5.2101,-4.86163,-1.64701,1.03249,-3.22736
0,88,6.24897,-0.463253,-3.72598,-2.96217,9.38905,3.09972,-1.73327,7.61537,5.07781,6.9968,-6.50304,5.80329,-0.3816,-8.28708,-7.82866,1.40849,-2.13551,-8.23575,-1.22108,5.60623,-5.46882,4.27055,-1.41411,-3.28723,-1.57825,2.60793,-2.24657,0.64203,-8.15869,3.14674,-6.82039,-6.35335,3.77231,9.42168,7.74506,-0.817488,-3.78392,-1.05499,1.14593,-4.52898,4.25416,-9.13276,8.49339,4.33698,7.15885,-3.09831,8.28975,9.40525,-6.15132,1.42707,7.03831,-8.6609,5.29291,-8.92407,2.96898,-7.75821,-7.66748,-4.07722,-2.42426,0.117195,-8.29792,-2.07887,8.77723,-0.425511,9.12293,8.55704,-4.36249,6.03293,-2.94516,2.7924,-3.34071,-5.82067,1.51728,6.72977,8.77049,-4.55707,3.44534,6.24371,-5.53297,0.230939,7.78171,7.00204,-9.37816,2.38266,2.59819,9.42382,3.61747,0.762807
0,88,-6.1002,-4.52795,6.1377,-8.25969,-9.32292,2.13697,3.38001,6.25081,0.579998,6.56994,6.24067,-2.11802,-7.85221,5.04599,8.92592,7.26059,2.55796,-7.75102,1.76911,-9.29352,1.76499,6.40368,4.63341,2.2202,-7.28153,-6.2787,6.62262,1.75548,0.420094,-5.60101,-1.45066,1.55208,2.45809,3.90409,4.76388,2.31921,-6.60922,0.812139,-8.15915,1.74241,9.19963,-4.46644,-2.07554,-4.36445,1.13047,-8.75456,9.47856,5.69459,2.25236,5.99918,-5.34605,6.87821,9.28002,2.60081,1.20433,-0.933316,2.73744,2.99902,1.06144,5.03051,-2.79859,5.97181,2.59639,-2.96311,-6.15409,-0.352112,-0.881402,-3.94109,1.75426,-9.49123,-3.33093,2.86049,-9.09832,1.46922,-2.37045,4.94586,-5.51883,6.17096,-5.62612,2.04315,-5.79448,0.905569,-0.504903,-5.29782,1.60534,-5.35672,0.169904,6.84799
0,88,6.9842,2.82623,-0.665418,3.25053,5.95417,5.59355,0.928841,-3.69591,3.02859,-9.23041,8.99556,-3.26798,-1.58278,0.919623,4.17352,-6.49019,-2.38211,-3.47523,-8.5211,-0.885205,-7.90688,7.33345,0.569484,6.0986,1.83362,8.36227,-8.0265,4.4523,3.50639,5.66483,1.39877,-3.81005,-3.5992,7.43828,-2.7921,6.02773,5.10251,0.193407,7.90758,-3.82336,-9.46933,4.94596,5.08106,-5.8364,6.05752,6.88882,3.01462,0.374584,2.46529,2.62588,6.69627,-5.19393,8.00218,8.63305,-5.37215,-7.57465,3.33117,-7.4277,-4.81523,-6.44474,6.87596,7.84693,-3.58261,-3.22955,-0.686177,-6.98433,5.39234,0.635095,-3.90101,-0.347059,1.78104,-2.99074,-4.44877,-6.7938,3.48257,-1.10894,-7.90787,2.07648,-7.35662,-7.03392,2.81807,6.91614,4.34766,9.33321,-4.89355,6.258,1.85758,4.87517
0,88,-0.382767,-7.202,5.955,-2.92986,-6.47891,0.639977,0.54055,-4.58768,4.79535,-2.71999,0.591171,0.874952,8.53343,9.20192,3.63658,-9.57922,5.76664,7.448,9.25471,-9.21962,6.90065,7.03564,-5.89661,6.49381,-8.69766,-8.26447,1.78776,8.92713,-0.565646,-2.34576,-0.0488406,9.36823,3.14454,0.95006,5.60632,-0.496888,0.0134238,5.2636,-0.439111,-7.11677,-8.95341,2.74726,-7.56312,7.4478,0.0671205,-9.29518,-4.39254,1.59597,-3.26951,-2.28789,7.54961,2.85896,-4.83632,7.17096,6.5372,2.67448,-4.91321,5.97267,-1.42256,-4.22238,-5.45386,-4.75283,-0.828827,2.24024,7.7253,6.29061,-5.67021,7.55101,-2.97978,0.347634,-3.25294,6.04417,-7.47748,8.12347,-5.40968,-4.64705,-6.22302,-7.37538,1.552,-1.16797,6.08119,-3.12482,5.37609,1.65659,3.60079,-0.564791,-4.2809,-9.45337
0,88,-4.71969,1.36752,0.612793,8.92453,4.05315,-6.53534,9.4329,-2.96661,1.72591,-7.20356,4.03265,8.25765,-3.82267,5.93929,9.11373,-3.55319,-6.69643,8.92042,2.3844,-6.47282,1.56241,-1.36324,-8.37817,7.54364,6.43659,-5.64152,6.4181,5.53133,4.63377,-5.00123,-8.87606,6.10362,5.50821,-5.86135,-4.52871,-4.91386,0.453131,4.36834,-4.24569,-6.11552,4.18548,8.39904,-2.60428,-0.320665,7.94234,5.23043,-6.23739,-5.65805,-8.56625,-4.40876,-0.511822,-3.75733,-0.549628,2.22674,8.2683,8.12674,2.34628,-2.56964,-4.64633,2.05219,2.82537,-4.45235,-8.47019,-2.81085,8.72247,-5.28582,-3.64195,-3.9752,3.86414,4.50979,-1.06851,7.92183,4.3224,7.44518,6.75661,5.23096,-3.43627,-6.96869,3.32537,3.84242,4.85382,5.96105,-1.92805,-2.43319,-3.53486,-1.2841,7.13639,-9.55807
0,88,0.960751,-5.30225,1.41336,-7.94027,-7.96928,-5.94904,9.30803,2.79841,-1.32441,-3.80786,1.5512,-0.898108,-0.724055,-2.21005,-4.96558,-7.97423,3.57291,-6.19345,-1.42972,1.67425,-6.7767,1.8683,-2.64482,-4.6899,0.932599,9.38487,5.15407,-4.12085,0.0294716,-1.80247,0.488581,3.67575,5.52165,8.74631,-3.93276,-3.37248,-9.16542,-3.84441,8.47623,6.39781,-7.31151,8.91627,7.44386,6.87168,8.13606,0.652214,9.03748,-9.0921,1.19801,-2.43526,1.22942,7.64448,-0.971659,-5.23009,-2.71073,-1.04139,-0.864805,-3.11193,-0.716799,-2.94523,-3.82671,6.93197,6.62356,-4.14459,7.52435,-1.46492,-2.97329,-5.48067,4.04909,-9.03554,1.93479,-9.0579,-3.98516,9.07674,1.76228,-3.97199,-4.06181,-7.18854,-3.24674,-0.953261,4.10121,1.27896,-8.79267,-2.9554,-8.61617,8.41967,-1.42992,1.89639
0,88,4.41905,-9.52629,-7.56806,0.6947,1.94187,4.30436,-7.39275,-2.7392,4.73564,-5.00494,8.97067,9.10455,-0.278133,-7.0946,-9.23819,-7.32619,-2.37146,-3.10678,5.235,1.33872,-1.17452,-6.88634,-6.81464,5.01166,8.41988,-4.66519,0.549706,6.13843,5.8893,2.74138,-8.77101,-6.56386,6.53344,5.98678,3.197,1.4818,-4.47595,3.13434,-7.53327,8.70587,1.41885,-8.18542,6.90473,1.25421,-5.26583,-8.7208,9.29846,-0.092524,-5.29583,1.45763,-5.88737,-4.55132,8.15312,-3.75749,0.546918,-3.97453,-1.59496,1.73853,5.02693,-9.43991,-5.49071,5.81663,-4.5159,-7.4379,-3.22341,3.45219,2.91981,6.69811,8.45811,3.32025,6.91256,-4.55395,-1.10289,-3.49463,5.16765,4.76009,-1.89361,3.19466,-9.34424,7.80205,-1.481,7.7966,-8.72098,-7.99143,-0.00224292,-5.33261,4.41702,3.50955
0,88,2.50746,6.54353,6.65074,-4.39949,-5.35651,3.40563,-7.49722,-5.71378,7.48218,2.73244,-5.82414,3.54465,-6.01233,2.64338,-5.4312,4.09976,9.25353,-0.163116,3.10556,9.58166,-1.89083,5.97572,-7.63349,-9.36959,8.93681,2.06618,-2.49924,-0.832994,-7.57036,-9.04888,4.9235,0.688441,7.65881,2.14213,-0.610678,1.84975,2.71213,-3.11887,2.50863,-3.08314,7.826,-5.32199,-4.91748,4.60823,5.32317,0.283586,3.54446,-3.1629,-5.15657,2.73326,0.481441,7.51792,-0.2341,-7.50545,5.58113,-2.49044,-4.7744,0.772582,-7.57794,-8.57666,2.2669,-8.85688,1.9824,-4.62241,8.93265,0.287383,5.25551,-1.14595,8.45527,-9.19969,7.71554,-7.65903,-9.10594,6.46843,0.234506,-9.50977,-7.71092,-7.02743,-2.31136,8.19725,-2.02576,2.56575,9.32007,-3.50249,3.69209,7.11066,-5.16399,-7.52637
0,88,0.163487,8.4564,7.10423,-5.42806,8.54062,-1.8969,6.81352,-7.54534,-1.67778,0.831236,1.92216,7.56536,-3.44091,-7.04794,-0.523219,-7.86645,6.58978,0.543968,-5.20082,-7.08725,1.74782,4.82955,-2.16713,5.38488,3.34451,-8.64021,4.21508,1.43447,8.02675,-7.7995,-6.23338,3.15308,6.78068,-5.59506,8.60412,7.43401,-7.6975,8.54357,-4.96311,2.42666,3.74202,-3.25324,-8.40592,3.40688,-7.25636,-9.00211,4.74011,-7.46815,5.97118,9.38524,-1.84828,2.80212,8.25039,8.00009,-3.59132,-9.07363,-4.07306,-6.02789,-2.7662,-4.14311,6.58293,0.469432,-7.11178,-2.19203,3.18448,7.34933,-0.74483,8.02408,5.68639,-8.13901,6.0036,-7.83876,7.96784,4.18019,-5.12381,-6.35154,-0.774501,2.8725,-5.68808,8.77179,-6.73799,6.90866,-4.57672,-8.72033,1.99309,-1.23943,-3.75235,-3.44916
0,88,3.42785,-0.546239,-0.0728505,-8.59553,3.83036,0.291529,5.67031,0.827497,-4.6284,-7.17288,0.22795,8.71868,-6.10544,1.89365,1.46286,-4.28874,5.71451,3.78143,0.21067,2.37187,2.81694,8.82402,-5.70521,0.947166,6.5819,-7.30217,9.40614,4.98187,-4.82562,9.11075,-5.21005,6.96527,-4.86346,6.11198,-3.32532,9.52187,6.044,-4.70792,5.01155,1.41482,-5.13379,-7.37113,-1.07332,-6.39376,6.56594,-3.41706,-6.5542,4.24951,-4.93227,3.55218,-1.93042,-2.1283,-7.6015,-9.56948,8.56464,-9.43229,4.63493,3.50221,-1.48828,0.783575,-1.30383,3.53465,4.24503,-4.19044,6.70524,0.37994,6.61472,8.29015,-0.0436815,5.02832,0.904597,-1.51418,-2.0821,1.60128,-2.2675,5.66246,-5.6163,-4.38835,0.728385,-3.83182,4.00701,0.639722,-7.9269,4.93224,-5.38183,8.51454,-1.20136,4.59358
0,88,5.47958,2.08552,-4.97742,-6.83788,4.3965,-4.82536,-4.26992,2.77899,9.31951,0.492769,-3.05997,-8.93579,6.06913,3.36254,4.66187,-7.12602,1.98526,-7.05474,-7.62511,4.59212,5.78896,0.915226,-6.89461,4.7848,-7.54085,1.61027,4.49035,4.09772,4.06306,-8.87404,7.71998,-0.340746,-6.93011,-0.0315675,-0.0616693,4.0248,-4.98412,-4.47288,-8.09588,-7.41599,-1.56845,0.719961,7.67174,3.935,9.42042,1.79573,8.42264,6.81148,-9.0637,5.68384,-5.31101,8.60272,-7.29822,-5.65185,-3.77335,-9.53548,-9.33225,2.65427,-8.52242,-7.65142,-1.27506,4.97124,-2.83454,7.4152,-6.19171,-5.28767,-8.75356,5.87703,5.12972,8.21113,6.85213,-9.47775,2.58073,-5.49976,-8.51006,9.20894,-3.91967,-1.18562,-0.516678,9.0694,-0.0766391,4.33962,-4.40146,1.14501,0.223592,-7.85012,6.92442,-6.64652
0,88,-1.27329,7.85528,1.97041,-2.20528,5.58125,-8.3255,4.99794,6.99686,5.32544,-4.09801,-3.06425,6.46904,-5.25521,0.727164,1.12968,5.99347,-9.28524,9.59284,-6.90558,-2.76203,3.27631,-9.22085,-0.0881305,-9.34107,-4.71697,8.05047,-3.67299,8.49142,-2.14596,1.30034,4.61676,6.40013,-8.71139,-2.73282,-8.36532,9.07003,-4.43556,-1.58075,-1.61098,-2.93694,-7.1295,-4.98214,2.26157,5.64513,6.57994,-4.99257,-5.93729,-0.731829,-0.391994,-2.60543,-2.88812,4.44525,9.19671,-9.34762,-7.47557,-4.99011,7.37657,7.19284,-1.78762,-1.90434,-1.07513,-8.86879,7.01013,3.94189,-3.42463,-9.13344,-6.10968,-3.40226,-3.91467,7.41377,5.66119,-5.89369,7.77863,0.923847,-3.77523,-7.09734,8.47621,-8.33163,-4.57128,6.50178,-4.24082,-0.367491,5.45535,1.74622,4.09199,-3.60485,-5.78596,1.98559
0,88,-6.38662,0.747985,6.56747,1.9345,2.65436,-4.2998,9.40531,-3.95111,-2.73579,-2.19058,8.63432,2.12399,-8.43401,-2.32874,-6.77981,-6.9342,1.81898,-2.83975,0.778532,2.31539,-0.233732,-5.46153,-7.82082,-3.83073,0.739106,-4.23413,-2.07674,7.78532,-9.08946,-8.00738,6.14188,-6.02357,6.37507,2.39585,-7.49515,-3.18008,8.85773,-6.20533,-1.66113,-3.69766,0.188348,-1.25906,8.28721,6.25806,1.54244,-3.18845,4.81909,1.71917,-6.4769,-3.60684,1.3111,3.83719,-3.44446,7.87204,-1.76161,-6.73226,-5.51997,-5.78013,-5.1082,-2.23228,-0.672709,0.811256,8.40556,1.3425,-6.14747,-0.856714,-6.35543,7.88869,-6.36374,2.12154,1.49608,2.36321,-8.47002,-4.04283,-2.808,8.1203,2.08386,5.90698,-0.0763039,-1.97067,-0.314727,5.51057,-7.84842,8.70591,1.98722,-6.02128,-8.75501,-7.13686
0,88,-7.53953,-1.86822,3.6842,-4.79391,-2.20589,1.23189,6.01524,2.06621,-6.04078,-4.90907,-2.46768,-0.24851,7.37269,-4.86141,8.20706,5.24757,-3.46357,8.95773,-2.51796,3.44316,8.3773,5.54984,7.41682,-6.4925,2.75406,-8.06147,9.21009,3.80484,-7.5948,5.6225,-0.723377,-8.06891,5.84066,-8.91839,5.66725,1.42417,-9.54292,-1.04904,2.12202,-5.65867,-5.06372,-8.35283,3.25708,-5.86221,6.9291,4.96087,-7.81093,1.10671,-1.67893,5.34863,3.11236,-8.09509,9.24275,-4.6645,-4.69076,-3.74601,9.1353,5.82945,-7.94352,-1.57393,6.81775,-2.89335,-4.0027,2.67504,-2.53931,-6.49347,-0.321051,5.98133,6.61124,2.21932,9.57793,9.30064,-5.01435,5.19887,-6.06593,-1.69998,-9.40371,-5.72933,-5.30367,9.35992,-8.79571,8.55562,6.48971,-9.16354,-6.971,2.47594,-2.86316,-3.04435
