0,87,-4.39861,-5.15986,-5.79363,-1.35092,5.91902,-6.68396,2.25029,-0.532675,2.81279,-1.85535,4.99469,-3.44086,4.27083,8.83623,1.5233,2.58672,0.476765,-0.270083,-6.37168,3.60534,2.04099,1.01665,-3.72115,-2.02824,-1.28425,3.02741,4.34246,-3.59568,2.20563,-2.49186,-0.284283,-8.037,1.51246,7.621,8.71603,-3.17889,-6.34132,9.16269,5.7037,-3.97587,-9.52542,-4.53281,8.74563,-0.494682,-3.954,-3.02976,-5.20578,1.25538,-5.43703,3.76572,-0.523588,-6.55502,9.38887,-1.96599,-2.12535,-1.09856,-5.42927,8.89715,-1.45139,1.65636,-3.09073,-0.373749,7.76802,-6.38962,5.6402,-0.72787,-4.67244,3.5846,-4.91482,-6.66335,-3.26499,-3.98151,4.42851,5.11354,-7.57728,5.14959,-4.6796,-5.25654,3.95528,7.18482,2.06156,8.44161,3.18007,6.81752,0.39643,7.41489,-7.39819
0,87,-2.18377,-4.04826,-6.74291,-6.73948,-1.09835,-1.10659,7.89531,8.47929,-9.24502,-4.63027,-9.44937,7.33208,0.61727,-6.51417,6.35284,-8.23262,6.7979,-9.30111,-0.867164,-2.80727,2.86427,0.965326,-2.81035,9.34374,-1.35826,-0.294197,2.47618,-7.70553,7.33223,1.2688,3.37736,8.1246,2.73629,-8.23275,-8.00507,1.31164,-7.36903,-8.78735,-2.23642,9.19098,0.955604,7.39742,-0.90628,8.27869,-9.03668,4.21859,8.75356,-0.585033,-4.73176,2.91244,-2.26887,-3.10378,-2.7415,-1.69802,-0.943965,-6.40709,3.38859,6.53979,4.50391,-1.54585,-6.41802,4.0719,-8.59944,0.037416,8.64664,-2.85477,4.49203,8.35657,-7.37853,2.09826,1.21394,-0.123361,0.212494,-1.94565,-7.00325,-5.57249,-8.52808,6.36497,-9.31944,-5.24444,6.58328,7.99742,-3.39336,3.51319,-9.10245,8.43279,-5.54104
0,87,-6.72646,-7.84825,3.24648,-3.22498,0.51699,9.28,-7.20719,1.33154,-4.01038,1.16533,7.10725,3.33334,8.47699,4.67731,0.197752,-6.94492,-7.6171,-3.46763,-2.77423,6.16545,0.0691612,0.400315,9.55752,2.5751,1.59828,6.31043,-6.68876,6.9364,-4.5039,-4.00435,3.40546,-7.28259,-6.16241,9.03711,2.43805,-4.72952,7.68452,-2.89202,-6.63742,9.23346,-7.38471,1.40323,4.8073,8.29287,-7.49656,0.534513,-7.06429,5.2297,-5.68453,-5.25367,9.58183,6.63576,2.89386,2.70124,1.88517,8.69104,6.89642,2.12846,-6.98525,-2.52287,8.87268,-7.27535,-7.70547,-9.01653,2.35458,-3.55268,7.7418,9.05723,-4.52413,7.0445,-2.60133,-4.73652,1.86252,7.93296,-7.01445,-4.79161,-8.89961,-3.80186,4.07938,-7.63683,-3.86072,1.01818,5.5965,9.40423,-1.41921,0.418727,7.16885
0,87,-0.604014,-5.50059,7.48697,4.40909,-2.36559,-0.237889,-5.73171,-8.73811,-3.39697,2.57756,-4.17687,9.32848,-7.66405,2.7883,0.888105,-9.55019,6.54338,-1.77878,0.273631,4.33236,4.29402,5.7144,-7.41371,8.94629,7.11627,7.40357,2.90536,-4.04899,3.92263,5.25264,-5.20483,6.82993,-0.180344,-5.13604,8.9661,8.12369,4.1626,0.776931,-2.55488,7.34859,5.25721,5.13719,0.131466,-8.82452,1.11883,6.68865,0.139469,4.65029,-0.523671,1.14792,-8.72478,-3.64515,7.65452,-3.67646,-0.892706,1.33944,5.10312,-4.84178,-8.21462,6.91545,4.11741,5.21689,-6.32799,-0.529722,-0.846643,0.0648394,8.04104,9.45195,-9.0034,-6.0682,6.54669,-7.9283,9.141,3.92951,-9.39274,3.80627,-3.67899,0.0278966,-6.92607,1.98986,-5.50934,-4.17485,3.76892,-5.78991,-4.06019,-7.94149,1.92988
0,87,-5.00018,7.33469,1.7564,-5.34881,-9.47165,-7.36755,-5.18014,1.00946,-5.90067,3.51219,-7.90513,-1.9275,-5.0637,5.82204,-7.15204,-7.29338,5.41181,-2.84918,5.52177,3.16599,-7.91603,9.0552,8.27508,5.80256,6.50472,2.31681,8.07494,-1.61886,7.56298,-0.802113,5.41681,-0.469059,3.79119,-1.29492,-2.2838,2.92253,5.41673,-8.04589,-4.53501,1.70406,-3.9622,1.55744,9.48475,7.40301,1.49312,-8.29876,6.20653,8.68195,-7.15528,2.2874,-6.76189,-7.47178,-2.55769,-4.74902,4.53646,-5.26342,6.65733,-4.98744,3.06456,-6.25229,1.57357,0.0730896,1.37218,-2.21188,8.27197,-3.6427,7.84561,4.75011,-2.56847,-0.795904,7.16646,-6.14247,-6.64617,1.29525,9.2595,-0.00242074,2.21465,2.41859,3.65196,3.34109,7.21422,-1.28805,8.59296,5.34855,-4.34019,-4.04958,-1.94969
0,87,9.05136,-9.1614,-8.06554,-1.25044,1.86121,8.46133,5.66001,-8.87424,-7.73942,-6.63929,5.7056,-3.24843,5.74669,-9.52132,1.16696,2.4974,0.316845,6.18009,-2.37788,2.07492,-7.39496,5.13216,-7.17161,4.94126,-3.51008,-9.32543,-0.975317,4.14913,7.71702,5.05402,0.949788,-2.74521,1.12997,7.40709,6.97532,-9.42208,3.33962,-6.66452,5.84258,6.63547,6.99116,-4.02024,2.87992,-7.75181,9.1257,-1.74122,0.865737,0.0747777,2.61473,-8.10823,-7.8789,-8.11267,-6.06949,-1.86658,-1.98329,-3.62329,5.15716,6.62243,-7.81434,-7.13206,-9.26015,-6.99547,-2.61887,2.11557,-0.388023,9.08363,-9.41312,3.42189,-6.18341,-1.38639,4.41777,-8.50099,-8.02546,5.08183,-1.78693,7.40386,-0.686564,3.59942,4.43983,0.050595,7.19636,2.10159,-6.44917,-0.7358,-8.60898,9.50015,-8.50317
0,87,-4.31257,3.34808,-4.69254,6.36467,-4.13626,1.64803,6.00601,6.04178,7.57861,9.0553,4.53916,1.71885,5.84008,-5.12027,-2.07671,7.88984,9.41087,8.97123,-2.52484,-6.2496,-4.11532,-8.62054,-9.46154,-8.92831,3.29689,-6.8271,-0.446558,-1.51832,8.01796,8.41494,6.27323,5.4194,6.48965,8.2681,1.27285,-1.00712,6.46828,-1.27263,-4.12258,-0.149428,-2.66569,1.5254,0.0206919,0.645197,-8.8138,-5.03333,-3.25052,-7.64743,1.89345,-6.36158,-6.82482,-0.241645,-1.21175,2.63508,9.03563,-8.83338,-0.15607,6.05628,-2.92088,-1.76455,-7.45023,0.539886,-8.63319,-3.80341,3.21894,4.80323,-4.46293,0.772624,0.453802,4.44419,-2.12257,-3.3277,-7.31369,-1.13654,-3.45172,-5.84497,-6.47876,-3.27114,5.60396,5.47178,9.20094,-1.54394,7.44268,8.33677,-2.64611,-0.222086,-3.08532
0,87,-7.54667,-1.88158,8.90767,6.19601,5.03337,-7.67158,-9.40428,-6.92108,-2.13594,8.09473,-7.04809,1.39338,0.68821,-6.51955,5.62624,-8.94154,-8.09818,6.6477,-2.95885,9.3057,-5.06785,7.6986,1.41901,-2.04951,5.17799,6.5331,-3.60233,-0.444243,3.37712,3.80793,-3.83814,-7.82964,-2.09334,-2.9853,-7.88898,-2.05329,1.36788,9.54133,4.9406,-3.25662,-1.61893,-7.34033,5.8571,1.26508,-0.515332,-0.87073,-5.14118,-4.3476,-3.39161,-9.57748,0.797166,9.41782,-3.30226,-0.429091,7.30153,0.663846,1.83054,-2.72672,-0.472848,0.359488,5.04445,7.16979,3.14577,-0.963721,6.62822,-5.32487,-2.85799,-4.06901,-1.40442,4.69963,-6.38846,7.3987,1.14172,-1.4953,-7.08868,2.18656,-3.50595,4.43526,9.1548,-6.0296,-8.90349,-5.71624,1.24308,-7.09306,-2.47896,-5.86742,4.39094
0,87,-9.54942,-8.83992,4.45347,9.00792,1.74014,-8.18664,5.71739,-9.09598,-5.76743,-0.497594,1.89366,-1.87753,2.65933,0.429188,7.82959,9.6003,4.42512,-7.93605,-3.27052,0.417037,-4.57045,7.18388,-5.83503,-5.68136,7.78471,3.25514,2.24307,3.97431,-5.47146,1.65994,3.64019,-4.68455,6.5408,1.04579,0.045332,6.94859,-6.01054,-9.24201,5.20057,-5.35594,-7.43133,-4.74202,-6.58578,-4.51658,-7.90092,-0.360114,3.73216,7.81188,4.71782,-7.52183,0.67553,-8.0871,1.39885,0.544834,-9.48651,4.87905,2.71867,-0.889011,8.05379,-0.911321,-0.747737,-6.48419,3.17,-6.37241,-3.65963,3.82903,-3.72824,1.97638,9.16385,-8.78286,-2.03371,7.68423,1.72756,8.49245,8.65912,6.29392,-2.9237,-9.09807,8.72346,-5.6887,-4.94888,3.189,3.88624,8.82377,1.83094,-1.14724,-7.2211
0,87,6.87067,-8.76081,6.77107,-3.14661,7.84374,6.74019,3.82403,-9.20148,3.68448,1.18849,-4.7639,1.4777,6.71945,-5.56228,-3.08252,-7.9141,5.35131,-7.70202,7.91989,0.208682,-4.35888,-8.26559,6.10904,-2.07059,7.39775,4.23977,-7.994,5.23119,6.20207,-7.68583,3.27277,-5.36371,-3.16511,-6.91263,-8.76979,6.87252,8.32151,4.26324,-6.45184,-9.59419,-2.62464,0.871092,-1.59625,3.22107,-4.26063,-4.03784,-9.49523,2.72045,6.65101,8.00164,1.67545,-5.9275,-1.72393,-2.7358,-8.5104,-9.34102,-3.64205,4.02346,2.90152,5.09931,7.21333,8.62767,5.73094,-8.83188,9.00809,-3.56158,7.37791,-7.02786,2.99299,-3.43591,5.65344,-7.14074,0.152747,9.26685,4.33729,-7.16852,3.04149,3.29484,6.26265,-3.90752,-6.78934,6.66506,-2.59791,-1.16735,8.83948,-0.797944,-8.04284
0,87,3.09534,4.165,-0.641227,3.90042,-2.00983,7.70003,5.2017,-4.26076,-0.558758,4.25013,0.634231,0.361967,6.58489,2.93548,8.46742,-4.4363,-7.69442,-6.03653,-6.00517,1.04185,0.206658,1.76216,-5.77192,-5.03936,-8.54295,-9.14861,-2.80118,4.71074,3.82444,3.1428,-9.20936,8.59098,-3.11362,-1.30123,5.74573,-7.87084,-6.22782,-3.36905,6.5879,3.55682,-2.73851,8.30557,5.42421,-9.43334,-0.983225,-1.44049,-5.08555,-4.19782,3.5099,-4.99495,4.59849,-0.6128,-8.10528,-1.81443,5.59715,-7.13614,0.0476911,-6.03274,8.17113,0.908991,-6.43555,1.12982,8.80999,6.33317,-3.0933,4.67353,3.58388,4.74827,-0.335141,8.05439,-2.45397,8.88242,-7.25942,8.31387,4.99966,8.70773,1.0128,8.39457,-6.37972,-9.05887,3.81236,6.96374,7.5845,-8.44231,-2.86643,-1.08655,8.14962
0,87,-3.98044,3.62124,-5.3847,2.167,-7.43711,4.89327,-8.75534,9.57989,5.79405,2.16642,5.16151,-9.55356,-1.37649,1.79974,9.15425,-2.57857,9.04447,0.298911,-8.27798,2.23955,6.19156,7.44207,0.554319,-1.06082,2.65461,-8.41202,8.49158,-4.99986,2.44856,1.99049,4.26174,6.79611,-4.75424,-5.63394,4.73343,-6.02678,8.76673,-5.81979,0.508838,3.00409,-6.33083,-2.19258,5.36482,-3.84171,-2.99505,-5.68782,4.97021,-5.00812,-4.40525,-0.175325,-5.92485,-5.19755,8.19359,5.80705,-4.44809,3.82757,-2.60952,-1.44127,3.95733,5.87196,-4.54533,-6.27161,-1.15535,-4.77512,5.84096,-6.36464,-3.32998,-5.89777,-8.97459,1.61399,5.38322,6.10784,3.62305,5.05198,-1.08487,-7.4144,-4.38172,1.16755,8.2638,3.4595,-6.05928,-0.681569,6.48602,-7.75147,-8.09001,8.41004,7.1786
0,87,-1.37169,4.30687,5.46625,-3.2611,-1.22579,6.93319,-9.35474,-3.10828,9.0487,-0.803158,-1.81818,-8.98611,4.39927,8.47919,3.80128,3.02566,8.30538,-6.65067,-7.61167,3.56806,-8.19599,7.85918,3.5536,5.2977,7.65041,-8.023,-3.134,1.04123,6.80195,1.07628,1.42543,1.40432,3.18615,4.30791,3.57643,-6.95584,9.43169,6.76713,-0.526253,2.75765,-4.47345,6.34201,1.94209,-4.56344,6.55201,-7.71913,-4.70672,-3.12539,-7.22421,-0.686263,5.10828,-1.78429,3.74625,-5.88175,6.28665,-6.33438,3.8687,-4.19861,6.09551,8.93201,5.3254,-8.57439,-8.85456,-9.20775,8.36574,-6.17236,6.8117,4.48704,3.38286,-8.70807,1.34254,9.09762,2.81614,-4.05333,5.14436,-0.283755,-7.36389,7.23147,5.85402,-9.09805,-8.82915,-5.98424,6.97883,-5.87153,8.107,0.208852,-4.08975
0,87,-7.2081,1.53695,7.62263,2.31379,-1.26295,2.40311,4.51254,-5.01438,-4.42152,7.54224,5.39594,4.35334,3.27949,0.371813,-2.64491,-2.08041,-8.08638,7.42395,-9.20794,6.62677,-0.854631,-6.06943,2.36412,0.252445,2.70424,-2.5805,5.73915,-1.3798,-2.14377,2.42925,6.46066,-7.92599,-1.2028,-0.519632,0.613717,-3.34548,-6.0818,-5.2194,-4.87031,-1.65001,1.03421,-3.23322,6.25985,-0.46423,-3.73273,-2.9674,9.4056,3.10518,-1.73636,7.62873,5.08665,7.00896,-6.51466,5.81344,-0.382312,-8.30179,-7.84248,1.41097,-2.13943,-8.25042,-1.22324,5.61609,-5.47851,4.27804,-1.41674,-3.2931,-1.58103,2.61239,-2.2507,0.64316,-8.1731,3.15224,-6.83243,-6.36456,3.77867,9.43802,7.7586,-0.81893,-3.79078,-1.05695,1.14766,-4.53708,4.26137,-9.14907,8.50808,4.3445,7.1712
0,87,-3.10377,8.30437,9.42184,-6.16217,1.42958,7.05073,-8.67618,5.30224,-8.93981,2.97422,-7.77189,-7.68101,-4.08442,-2.42854,0.117402,-8.31256,-2.08254,8.79271,-0.426262,9.13902,8.57214,-4.37019,6.04357,-2.95036,2.79733,-3.34661,-5.83093,1.51995,6.74164,8.78596,-4.56511,3.45142,6.25472,-5.54273,0.231347,7.79543,7.01439,-9.3947,2.38687,2.60277,9.44044,3.62385,0.764153,-6.11096,-4.53593,6.14853,-8.27426,-9.33937,2.14074,3.38597,6.26184,0.581021,6.58153,6.25168,-2.12175,-7.86607,5.05489,8.94167,7.2734,2.56247,-7.76469,1.77223,-9.30992,1.76811,6.41497,4.64158,2.22412,-7.29438,-6.28978,6.6343,1.75858,0.420835,-5.6109,-1.45322,1.55482,2.46242,3.91098,4.77228,2.3233,-6.62087,0.813571,-8.17355,1.74549,9.21586,-4.47432,-2.0792,-4.37215
0,87,1.13246,-8.77,9.49528,5.70464,2.25633,6.00976,-5.35549,6.89035,9.29639,2.6054,1.20646,-0.934961,2.74227,3.00431,1.06331,5.03939,-2.80353,5.98235,2.60097,-2.96834,-6.16495,-0.352731,-0.882955,-3.94804,1.75735,-9.50798,-3.33681,2.86553,-9.11437,1.47181,-2.37463,4.95459,-5.52856,6.18185,-5.63604,2.04675,-5.8047,0.907167,-0.505793,-5.30716,1.60817,-5.36617,0.170205,6.86007,6.99652,2.83122,-0.666592,3.25627,5.96468,5.60342,0.930481,-3.70243,3.03393,-9.24669,9.01143,-3.27375,-1.58557,0.921246,4.18088,-6.50164,-2.38631,-3.48136,-8.53613,-0.886766,-7.92082,7.34638,0.570489,6.10936,1.83686,8.37702,-8.04066,4.46015,3.51258,5.67482,1.40124,-3.81677,-3.60555,7.4514,-2.79702,6.03836,5.11151,0.193749,7.92153,-3.8301,-9.48603,4.95468,5.09002
0,87,-5.84669,6.06821,6.90097,3.01994,0.375245,2.46964,2.63052,6.70808,-5.2031,8.01629,8.64828,-5.38163,-7.58802,3.33704,-7.4408,-4.82373,-6.45611,6.88809,7.86077,-3.58893,-3.23525,-0.687387,-6.99665,5.40186,0.636215,-3.90789,-0.347671,1.78418,-2.99602,-4.45662,-6.80579,3.48871,-1.11089,-7.92182,2.08014,-7.3696,-7.04633,2.82304,6.92834,4.35533,9.34968,-4.90219,6.26904,1.86086,4.88377,-0.383443,-7.21471,5.96551,-2.93503,-6.49034,0.641106,0.541504,-4.59577,4.80381,-2.72479,0.592214,0.876495,8.54849,9.21815,3.64299,-9.59612,5.77682,7.46114,9.27104,-9.23588,6.91283,7.04805,-5.90702,6.50526,-8.71301,-8.27905,1.79091,8.94288,-0.566644,-2.3499,-0.0489268,9.38476,3.15009,0.951736,5.61621,-0.497764,0.0134475,5.27289,-0.439885,-7.12932,-8.96921,2.75211
0,87,-7.57646,7.46094,0.0672389,-9.31157,-4.40028,1.59879,-3.27527,-2.29192,7.56293,2.864,-4.84485,7.18361,6.54873,2.6792,-4.92188,5.98321,-1.42507,-4.22983,-5.46348,-4.76121,-0.830289,2.2442,7.73892,6.30171,-5.68021,7.56433,-2.98503,0.348247,-3.25868,6.05484,-7.49067,8.13781,-5.41923,-4.65525,-6.234,-7.38839,1.55473,-1.17003,6.09192,-3.13033,5.38558,1.65951,3.60714,-0.565787,-4.28845,-9.47004,-4.72802,1.36993,0.613874,8.94028,4.0603,-6.54687,9.44954,-2.97184,1.72896,-7.21627,4.03976,8.27222,-3.82941,5.94977,9.12981,-3.55946,-6.70824,8.93616,2.3886,-6.48424,1.56517,-1.36564,-8.39295,7.55695,6.44795,-5.65148,6.42943,5.54109,4.64194,-5.01005,-8.89172,6.11439,5.51793,-5.87169,-4.5367,-4.92253,0.45393,4.37605,-4.25317,-6.12631,4.19286
0,87,8.41442,-2.60401,-0.272456,7.96122,5.28766,-6.24839,-5.66803,-8.52411,-4.34635,-0.446238,-3.70591,-0.482955,2.22952,8.28927,8.14108,2.49122,-2.57417,-4.65436,2.18373,2.83036,-4.37997,-8.34474,-2.752,8.81784,-5.21158,-3.57876,-3.91404,3.93854,4.58926,-0.95962,7.95829,4.43104,7.59929,6.86992,5.38112,-3.39142,-6.92898,3.37712,3.89978,4.90872,6.02345,-1.84119,-2.35962,-3.45878,-1.19964,7.14907,-9.56813,0.969741,-5.29596,1.4442,-7.89564,-7.92213,-5.88664,9.37312,2.82605,-1.28643,-3.7997,1.55278,-0.832516,-0.658644,-2.21264,-4.95645,-7.96547,3.59815,-6.13329,-1.39691,1.67843,-6.71385,1.93895,-2.64804,-4.69331,0.949784,9.40476,5.16323,-3.9862,0.160354,-1.75022,0.489953,3.7726,5.5962,8.90174,-3.85379,-3.23859,-9.1193,-3.71155,8.55309,6.54534
0,87,-7.3244,8.93199,7.45699,6.88381,8.15041,0.653365,9.05343,-9.10814,1.20012,-2.43956,1.23159,7.65797,-0.973373,-5.23932,-2.71551,-1.04322,-0.866331,-3.11742,-0.718064,-2.95043,-3.83346,6.9442,6.63525,-4.1519,7.53763,-1.46751,-2.97854,-5.49034,4.05624,-9.05147,1.9382,-9.07388,-3.99219,9.09275,1.76539,-3.979,-4.06898,-7.20122,-3.25247,-0.954942,4.10845,1.28122,-8.80818,-2.96061,-8.63137,8.43452,-1.43245,1.89973,4.42684,-9.54309,-7.58141,0.695926,1.94529,4.31195,-7.40579,-2.74403,4.744,-5.01376,8.9865,9.12061,-0.278623,-7.10711,-9.25449,-7.33911,-2.37564,-3.11226,5.24424,1.34108,-1.17659,-6.89849,-6.82666,5.0205,8.43473,-4.67342,0.550676,6.14926,5.89969,2.74622,-8.78649,-6.57544,6.54497,5.99735,3.20264,1.48442,-4.48384,3.13987,-7.54656
0,87,8.72123,1.42135,-8.19986,6.91691,1.25642,-5.27512,-8.73618,9.31486,-0.0926872,-5.30517,1.4602,-5.89775,-4.55935,8.1675,-3.76412,0.547883,-3.98154,-1.59777,1.7416,5.0358,-9.45657,-5.50039,5.82689,-4.52386,-7.45102,-3.2291,3.45828,2.92496,6.70993,8.47303,3.3261,6.92475,-4.56198,-1.10484,-3.50079,5.17676,4.76849,-1.89695,3.20029,-9.36072,7.81582,-1.48361,7.81035,-8.73636,-8.00553,-0.00224688,-5.34202,4.42481,3.51575,2.51188,6.55508,6.66248,-4.40725,-5.36596,3.41164,-7.51044,-5.72386,7.49538,2.73726,-5.83442,3.5509,-6.02294,2.64804,-5.44078,4.107,9.26985,-0.163404,3.11104,9.59856,-1.89416,5.98626,-7.64696,-9.38612,8.95257,2.06982,-2.50365,-0.834464,-7.58372,-9.06484,4.93219,0.689655,7.67232,2.14591,-0.611756,1.85301,2.71691,-3.12438
0,87,2.51306,-3.08858,7.8398,-5.33138,-4.92615,4.61636,5.33256,0.284085,3.55072,-3.16848,-5.16567,2.73808,0.48229,7.53118,-0.234514,-7.51869,5.59098,-2.49483,-4.78283,0.773945,-7.59131,-8.59179,2.2709,-8.87251,1.98589,-4.63056,8.94841,0.287889,5.26478,-1.14797,8.47019,-9.21592,7.72915,-7.67255,-9.122,6.47984,0.23492,-9.52655,-7.72453,-7.03982,-2.31544,8.21171,-2.02933,2.57027,9.33651,-3.50867,3.69861,7.1232,-5.1731,-7.53965,0.163776,8.47132,7.11675,-5.43763,8.55569,-1.90025,6.82553,-7.55866,-1.68075,0.832698,1.92555,7.5787,-3.44698,-7.06038,-0.524142,-7.88033,6.6014,0.544928,-5.20999,-7.09976,1.75091,4.83807,-2.17096,5.39438,3.3504,-8.65545,4.22251,1.43699,8.04091,-7.81326,-6.24439,3.15864,6.79263,-5.60494,8.6193,7.44712,-7.71108
0,87,8.55864,-4.97187,2.43094,3.74862,-3.25899,-8.42075,3.41288,-7.26916,-9.01799,4.74847,-7.48132,5.98171,9.4018,-1.85155,2.80706,8.26494,8.0142,-3.59766,-9.08964,-4.08024,-6.03852,-2.77108,-4.15043,6.59453,0.47026,-7.12433,-2.19589,3.1901,7.3623,-0.746146,8.03823,5.69641,-8.15337,6.01419,-7.85259,7.9819,4.18757,-5.13284,-6.36275,-0.775875,2.87756,-5.69812,8.78726,-6.74988,6.92084,-4.5848,-8.73572,1.99661,-1.24162,-3.75897,-3.45525,3.4339,-0.547202,-0.0729791,-8.61069,3.83712,0.292043,5.68031,0.828957,-4.63656,-7.18554,0.228352,8.73406,-6.11621,1.89699,1.46544,-4.29631,5.72459,3.7881,0.211042,2.37606,2.82191,8.83958,-5.71528,0.948837,6.59351,-7.31505,9.42273,4.99066,-4.83413,9.12682,-5.21925,6.97756,-4.87204,6.12276,-3.33119,9.53866
0,87,6.05466,-4.71622,5.02039,1.41732,-5.14285,-7.38413,-1.07522,-6.40504,6.57753,-3.42309,-6.56576,4.257,-4.94097,3.55845,-1.93383,-2.13205,-7.61491,-9.58636,8.57975,-9.44893,4.64311,3.50839,-1.4909,0.784957,-1.30613,3.54088,4.25252,-4.19783,6.71707,0.38061,6.62639,8.30477,-0.0437585,5.03719,0.906193,-1.51685,-2.08577,1.6041,-2.2715,5.67245,-5.62621,-4.39609,0.72967,-3.83858,4.01407,0.640851,-7.94088,4.94094,-5.39132,8.52956,-1.20348,4.60169,5.48925,2.0892,-4.9862,-6.84994,4.40426,-4.83387,-4.27746,2.78389,9.33595,0.493638,-3.06537,-8.95156,6.07983,3.36847,4.67009,-7.13859,1.98876,-7.06719,-7.63856,4.60022,5.79917,0.916841,-6.90678,4.79324,-7.55415,1.61311,4.49827,4.10495,4.07023,-8.8897,7.73359,-0.341347,-6.94234,-0.0316238,-0.0617786
0,87,4.0319,-4.99291,-4.48077,-8.11016,-7.42908,-1.57122,0.721231,7.68527,3.94194,9.43703,1.79889,8.4375,6.8235,-9.07969,5.69387,-5.32038,8.6179,-7.31109,-5.66182,-3.78001,-9.55231,-9.34871,2.65895,-8.53745,-7.66491,-1.27731,4.98001,-2.83954,7.42828,-6.20263,-5.297,-8.769,5.88739,5.13877,8.22561,6.86422,-9.49447,2.58528,-5.50946,-8.52507,9.22518,-3.92658,-1.18771,-0.517589,9.08539,-0.0767747,4.34727,-4.40922,1.14703,0.223986,-7.86397,6.93663,-6.65825,-1.27554,7.86914,1.97388,-2.20917,5.5911,-8.34019,5.00676,7.0092,5.33483,-4.10524,-3.06966,6.48045,-5.26448,0.728446,1.13167,6.00404,-9.30162,9.60976,-6.91776,-2.76691,3.28209,-9.23711,-0.0882859,-9.35755,-4.72529,8.06467,-3.67947,8.5064,-2.14974,1.30263,4.62491,6.41142,-8.72675,-2.73764
0,87,-8.38007,9.08603,-4.44338,-1.58354,-1.61382,-2.94213,-7.14208,-4.99093,2.26556,5.65509,6.59155,-5.00137,-5.94776,-0.73312,-0.392686,-2.61003,-2.89321,4.45309,9.21294,-9.36411,-7.48876,-4.99892,7.38959,7.20553,-1.79078,-1.9077,-1.07703,-8.88444,7.0225,3.94884,-3.43067,-9.14955,-6.12046,-3.40826,-3.92157,7.42685,5.67118,-5.90408,7.79236,0.925476,-3.78189,-7.10986,8.49117,-8.34633,-4.57934,6.51325,-4.24831,-0.368139,5.46498,1.7493,4.09921,-3.61121,-5.79617,1.98909,-6.39789,0.749305,6.57905,1.93792,2.65904,-4.30739,9.4219,-3.95808,-2.74061,-2.19444,8.64955,2.12774,-8.44889,-2.33285,-6.79177,-6.94643,1.82219,-2.84476,0.779905,2.31948,-0.234144,-5.47116,-7.83461,-3.83749,0.74041,-4.2416,-2.0804,7.79906,-9.10549,-8.0215,6.15271,-6.03419,6.38631
0,87,2.40008,-7.50839,-3.18578,8.87334,-6.21638,-1.66407,-3.70418,0.188522,-1.26148,8.30161,6.26893,1.54493,-3.19408,4.82758,1.7222,-6.48873,-3.6132,1.31341,3.8436,-3.45053,7.88572,-1.76511,-6.7443,-5.52991,-5.7905,-5.11743,-2.23641,-0.674137,0.812483,8.42008,1.34477,-6.15853,-0.858622,-6.36689,7.90221,-6.3751,2.12511,1.49858,2.36725,-8.4851,-4.0501,-2.81319,8.13437,2.08731,5.91718,-0.0764439,-1.97416,-0.315303,5.52025,-7.86233,8.72109,1.99055,-6.0321,-8.77061,-7.1495,-7.55294,-1.87154,3.6907,-4.80252,-2.20997,1.23406,6.0258,2.06985,-6.05144,-4.91788,-2.47208,-0.248905,7.38566,-4.8702,8.22153,5.25679,-3.46959,8.97352,-2.5224,3.44895,8.39171,5.55954,7.43,-6.50415,2.75888,-8.07603,9.22612,3.81121,-7.60832,5.63208,-0.724708,-8.08351
0,87,5.85102,-8.93402,5.67729,1.42679,-9.55972,-1.05085,2.12581,-5.66861,-5.07262,-8.36753,3.26288,-5.8725,6.94139,4.96969,-7.82471,1.10867,-1.68188,5.35808,3.11787,-8.10933,9.2591,-4.67269,-4.699,-3.75261,9.15145,5.83974,-7.95753,-1.57665,6.82982,-2.89846,-4.00975,2.67977,-2.54378,-6.50488,-0.32159,5.99188,6.62295,2.22328,9.59483,9.31706,-5.02319,5.20804,-6.07663,-1.70288,-9.4202,-5.7394,-5.31302,9.3765,-8.81117,8.57082,6.50122,-9.17961,-6.98326,2.48041,-2.86817,-3.04962,3.77686,9.51092,-3.21585,8.13237,4.39144,6.67034,0.169899,0.639947,0.893216,1.2522,-6.83508,-5.63161,-6.65662,-5.94061,3.17125,-5.64209,7.27406,-7.31506,9.39529,-9.58421,6.61046,-9.57347,5.48769,4.37632,3.73975,-2.86654,2.44307,1.91092,4.60474,4.03713,-4.83986
0,87,4.02905,-3.60501,-2.20108,-4.07973,4.59828,6.43356,-4.83182,0.270813,3.95276,6.2387,4.36865,-7.70509,3.53883,7.7932,-1.11533,4.66376,8.87981,3.72869,-4.04218,-0.921288,-0.601564,6.70986,9.0018,1.79163,-8.13303,8.64192,9.49683,-2.00737,6.26389,-1.27108,3.75747,-8.80681,7.51036,-8.75067,-5.38121,1.30238,7.35577,-4.37348,-7.89469,5.95119,-2.70479,4.68307,-5.91344,-5.13529,-2.80536,5.47209,8.42673,5.52118,-9.46245,5.92961,2.62263,5.7389,1.39018,-9.06105,5.82696,-8.14382,-2.91717,0.780342,-4.11623,4.9927,9.11446,-0.719359,8.70369,8.01682,6.11826,4.36093,-9.22676,7.72039,1.39542,-7.08257,3.67935,-4.38508,3.68594,-8.06562,9.13218,-8.33285,7.06869,-3.53919,-3.97742,-2.01883,5.23954,-5.77162,-1.01726,-0.21527,7.83401,1.05441,2.6654
